,spent_rate,customer_state,customer_city,customer_count,total_spent
1697,med,MG,ouro fino,8,722.87
1698,med,PR,cambe,8,721.3000000000001
1699,high,MG,astolfo dutra,3,720.8
1700,low,SP,avare,21,720.48
1701,high,SP,cardoso,3,719.8
1702,high,MT,colniza,3,718.97
1703,high,SP,salto de pirapora,4,717.48
1704,high,SP,cajati,3,715.9499999999999
1705,high,RN,caraubas,3,715.29
1706,high,GO,iaciara,3,714.9
1707,low,PR,pinhais,25,714.83
1708,low,RS,erechim,19,714.75
1709,med,BA,tucano,7,714.39
1710,med,MS,chapadao do sul,9,713.59
1711,med,MG,mariana,8,711.19
1712,low,PR,foz do iguacu,21,711.17
1713,high,RS,teutonia,3,710.59
1714,low,SC,lages,21,708.15
1715,med,SP,orlandia,9,707.7
1716,high,MG,pompeu,4,707.6
1717,low,SP,ourinhos,22,706.96
1718,high,RS,barros cassal,3,705.9
1719,high,SP,morro agudo,3,705.9
1720,high,SC,gravatal,3,705.88
1721,high,SP,cordeiropolis,5,705.86
1722,high,MG,borda da mata,3,704.8
1723,high,SP,sabino,3,703.9
1724,high,RS,candiota,3,703.7
1725,high,SP,tarabai,3,701.89
1726,low,ES,guarapari,19,701.88
1727,high,RS,garibaldi,4,700.3
1728,high,MG,monte belo,3,698.9
1729,med,RS,uruguaiana,9,698.15
1730,high,RS,santo augusto,3,697.8
1731,high,GO,cacu,4,697.59
1732,med,RJ,cachoeiras de macacu,8,697.48
1733,low,MG,lagoa santa,19,696.98
1734,high,GO,senador canedo,3,696.8
1735,high,BA,santo amaro,3,695.8
1736,med,SP,pariquera-acu,8,693.01
1737,high,PA,braganca,4,692.78
1738,low,SP,tatui,20,691.8
1739,high,RO,extrema,3,691.8
1740,high,MS,caarapo,3,690.8399999999999
1741,high,BA,barra da estiva,3,690.79
1742,med,SP,aparecida,8,690.14
1743,high,RS,tres coroas,4,689.48
1744,med,SP,tanabi,7,687.49
1745,high,SP,casa branca,4,685.9
1746,high,RS,ivoti,3,685.8
1747,high,SC,sao joaquim,3,685.79
1748,high,MG,nova ponte,3,685.7
1749,low,SC,brusque,18,685.65
1750,low,SP,itapira,18,685.54
1751,low,MG,timoteo,20,685.08
1752,high,MA,sao joao dos patos,3,684.8
1753,high,BA,candeias,4,684.79
1754,high,SP,auriflama,3,684.6
1755,med,SC,ararangua,8,682.29
1756,high,SP,sao miguel arcanjo,4,682.23
1757,high,PI,cocal,3,680.88
1758,high,RS,chui,3,679.8
1759,med,BA,jacobina,8,679.76
1760,high,SP,guararema,4,678.79
1761,med,CE,aracati,9,678.58
1762,low,SC,concordia,21,678.1999999999999
1763,high,SC,herval d'oeste,3,677.96
1764,high,PA,xinguara,3,677.9
1765,high,SP,tabapua,3,677.79
1766,low,RJ,mesquita,21,676.9
1767,low,SP,jaguariuna,21,676.44
1768,low,PR,paranagua,21,675.58
1769,high,RS,dom pedrito,3,674.8399999999999
1770,high,CE,pacajus,3,671.7
1771,high,MG,conceicao do para,3,670.89
1772,low,ES,colatina,22,670.34
1773,med,PE,vitoria de santo antao,7,669.35
1774,med,PR,coronel vivida,8,668.6700000000001
1775,high,SP,bofete,3,667.89
1776,med,SC,camboriu,8,667.88
1777,med,SE,itabaiana,8,667.78
1778,high,SP,tambau,4,666.54
1779,med,PR,laranjeiras do sul,7,666.19
1780,med,RJ,miguel pereira,8,665.78
1781,high,SP,pinhalzinho,3,664.8
1782,low,BA,vitoria da conquista,22,664.61
1783,med,PA,altamira,7,664.16
1784,high,RS,jaguarao,3,663.89
1785,high,MG,perdizes,3,663.7
1786,high,ES,pinheiros,3,662.79
1787,low,PE,camaragibe,19,662.42
1788,low,SP,embu-guacu,20,662.31
1789,med,RJ,paraiba do sul,8,662.1800000000001
1790,high,SP,joanopolis,3,661.9200000000001
1791,high,SP,bom jesus dos perdoes,3,661.77
1792,high,RJ,mangaratiba,4,660.87
1793,med,SP,cravinhos,7,660.78
1794,high,SP,guapiacu,3,659.89
1795,low,PB,campina grande,17,659.5699999999999
1796,high,MG,morada nova de minas,3,658.89
1797,low,PR,araucaria,23,658.17
1798,med,PR,fazenda rio grande,7,658.0699999999999
1799,med,RJ,bom jardim,8,657.57
1800,low,MG,barbacena,19,657.09
1801,med,PR,uniao da vitoria,7,656.65
1802,high,SC,otacilio costa,3,656.2
1803,high,SP,bastos,4,654.79
1804,high,GO,santa fe de goias,3,654.6
1805,med,ES,alegre,7,653.69
1806,low,RJ,angra dos reis,20,652.98
1807,med,RJ,valenca,8,652.03
1808,high,TO,araguatins,3,652.0
1809,med,RS,santiago,7,651.87
1810,low,SP,santa cruz do rio pardo,20,651.68
1811,med,BA,itapetinga,7,651.68
1812,med,RJ,aperibe,6,651.38
1813,high,MG,mutum,3,650.8
1814,high,SP,regente feijo,4,650.69
1815,high,MG,tupaciguara,3,650.59
1816,high,PA,tucuma,3,650.15
1817,high,PR,campina grande do sul,3,649.88
1818,high,MA,santa helena,3,649.7
1819,high,MG,arapora,3,648.9
1820,high,SC,ilhota,3,648.89
1821,high,RJ,italva,3,648.7
1822,high,PR,jaguariaiva,3,648.36
1823,med,RJ,sao fidelis,9,647.98
1824,low,SP,itapeva,18,647.04
1825,high,RS,arroio dos ratos,3,646.9
1826,high,PR,ortigueira,4,646.69
1827,high,RJ,bom jardim,3,644.89
1828,med,MG,oliveira,8,644.77
1829,high,SP,dois corregos,3,644.7
1830,med,RS,charqueadas,7,644.09
1831,high,MG,itaobim,3,644.0
1832,high,GO,crixas,3,643.9
1833,high,RS,balneario pinhal,3,643.9
1834,med,MG,guanhaes,8,642.98
1835,med,ES,jaguare,7,642.85
1836,high,MG,conceicao do rio verde,3,641.9
1837,low,RJ,barra do pirai,20,641.73
1838,high,MG,raul soares,4,641.32
1839,high,RS,campinas do sul,3,640.8
1840,low,SP,louveira,16,640.79
1841,high,MS,bonito,3,640.79
1842,med,MG,machado,8,640.66
1843,high,MA,esperantinopolis,3,640.61
1844,med,PR,palmas,8,640.5
1845,high,MT,chapada dos guimaraes,3,639.9
1846,med,SP,rio das pedras,8,639.74
1847,high,MG,boa esperanca,3,639.72
1848,high,MG,raposos,3,639.7
1849,low,MG,ituiutaba,17,638.81
1850,high,BA,itaberaba,3,638.8
1851,med,TO,araguaina,8,638.77
1852,low,MG,caratinga,17,638.7
1853,med,RS,rosario do sul,8,638.6
1854,low,RJ,teresopolis,20,638.54
1855,high,BA,jeremoabo,3,637.98
1856,high,MG,capinopolis,4,637.9
1857,high,GO,itaberai,3,637.9
1858,high,SP,itariri,3,636.35
1859,high,GO,itaja,3,635.9
1860,med,MA,balsas,7,635.89
1861,med,RS,igrejinha,8,635.69
1862,high,CE,santa quiteria,3,635.6
1863,low,BA,itabuna,19,633.8199999999999
1864,high,PR,rio negro,3,632.3
1865,med,SC,penha,7,632.29
1866,high,SP,paraibuna,3,632.21
1867,high,RS,sao lourenco do sul,3,631.7
1868,low,MG,unai,19,631.15
1869,high,BA,casa nova,3,630.79
1870,high,RJ,aperibe,3,630.6
1871,high,PE,iati,3,628.99
1872,high,SC,rio do campo,3,628.98
1873,med,RS,tramandai,8,628.49
1874,med,MG,claudio,7,627.62
1875,med,BA,senhor do bonfim,7,626.6800000000001
1876,low,RJ,itaborai,17,626.22
1877,high,MT,campos de julio,3,625.8
1878,high,RO,alta floresta d'oeste,3,625.8
1879,high,SC,itaiopolis,3,625.5
1880,high,SC,treze tilias,3,625.0
1881,high,BA,itacare,3,624.9
1882,high,RS,rolante,3,624.9
1883,med,SC,gaspar,7,624.89
1884,low,MG,uba,16,624.38
1885,high,GO,bom jesus,3,623.98
1886,high,MA,santa ines,3,623.9
1887,high,MG,tarumirim,3,623.9
1888,high,PE,moreno,3,623.9
1889,med,RJ,arraial do cabo,8,623.67
1890,med,RJ,pirai,7,623.54
1891,med,RJ,sao joao da barra,8,622.18
1892,high,PR,ampere,3,621.29
1893,high,PR,mandaguacu,3,620.9
1894,high,SC,palma sola,3,620.8
1895,high,PR,assis chateaubriand,3,620.6
1896,low,PA,ananindeua,21,619.51
1897,med,RS,palmeira das missoes,7,619.03
1898,med,MG,sacramento,7,617.45
1899,low,MG,joao monlevade,17,617.26
1900,high,MG,conceicao da aparecida,3,617.15
1901,high,MG,lambari,3,615.7
1902,high,SC,sao joao batista,3,614.9
1903,high,CE,jaguaruana,3,614.8
1904,high,MG,mar de espanha,3,614.79
1905,med,SP,cajati,7,613.5
1906,high,SP,aguas da prata,3,612.79
1907,med,SP,batatais,8,612.68
1908,low,SP,ilhabela,20,612.31
1909,high,AL,santana do mundau,2,611.8
1910,high,BA,buerarema,2,611.8
1911,high,BA,formosa do rio preto,2,611.8
1912,high,BA,itajuipe,2,611.8
1913,high,BA,riachao do jacuipe,2,611.8
1914,high,CE,guaiuba,2,611.8
1915,high,CE,santana do acarau,2,611.8
1916,high,GO,goias,2,611.8
1917,high,GO,goiatuba,2,611.8
1918,high,GO,uruana,2,611.8
1919,high,MA,colinas,2,611.8
1920,high,MA,vitorino freire,2,611.8
1921,high,MG,araujos,2,611.8
1922,high,MG,carbonita,2,611.8
1923,high,MG,rio pomba,2,611.8
1924,high,MT,paranaita,2,611.8
1925,high,PB,alhandra,2,611.8
1926,high,PE,venturosa,2,611.8
1927,high,PR,colonia castrolanda,2,611.8
1928,high,PR,guaraci,2,611.8
1929,high,PR,sertanopolis,2,611.8
1930,high,RJ,arrozal,2,611.8
1931,high,RJ,conservatoria,2,611.8
1932,high,RN,santana do serido,2,611.8
1933,high,RS,toropi,2,611.8
1934,high,SC,apiuna,2,611.8
1935,high,SC,morro da fumaca,2,611.8
1936,high,SE,cedro de sao joao,2,611.8
1937,high,SP,echapora,2,611.8
1938,high,SP,ipua,2,611.8
1939,high,SP,pedregulho,2,611.8
1940,high,RJ,sao jose do vale do rio preto,4,611.79
1941,low,SP,leme,16,611.64
1942,high,MG,bom jardim de minas,4,611.07
1943,med,BA,cruz das almas,7,609.98
1944,high,ES,alfredo chaves,3,609.79
1945,low,SP,pedreira,18,609.49
1946,med,SC,sao francisco do sul,7,609.29
1947,med,RJ,papucaia,7,609.0
1948,low,MG,passos,17,608.85
1949,low,RJ,queimados,16,608.17
1950,high,SP,taruma,3,607.67
1951,low,SP,amparo,16,607.35
1952,med,SP,tambau,7,607.13
1953,high,SP,bananal,4,606.85
1954,med,SP,ibate,7,606.8
1955,med,RS,cachoeira do sul,7,606.67
1956,low,MG,vespasiano,16,606.51
1957,high,PA,canaa dos carajas,3,605.89
1958,high,SP,cabreuva,4,605.8
1959,high,BA,sao felipe,2,605.8
1960,high,CE,cascavel,2,604.9
1961,high,PE,petrolandia,2,604.9
1962,high,MG,campo belo,3,604.8
1963,high,PI,campo maior,3,604.8
1964,high,PR,colorado,3,604.79
1965,high,CE,campos sales,3,603.9
1966,high,TO,lagoa da confusao,3,603.9
1967,low,GO,rio verde,15,603.3
1968,low,MG,sabara,17,602.97
1969,med,ES,nova venecia,7,602.69
1970,high,MS,amambai,3,601.6800000000001
1971,med,PR,medianeira,7,601.09
1972,high,MG,brazopolis,3,600.79
1973,med,MT,mirassol d'oeste,7,600.49
1974,med,ES,marataizes,6,599.77
1975,high,SP,santa gertrudes,3,598.99
1976,med,PR,bandeirantes,6,598.91
1977,high,GO,mozarlandia,3,598.7
1978,high,RN,sao jose de mipibu,3,598.69
1979,med,MG,espera feliz,7,598.49
1980,low,PE,caruaru,14,598.0699999999999
1981,high,MG,santo antonio do monte,3,596.89
1982,low,RS,ijui,18,596.65
1983,low,RS,bento goncalves,16,596.1999999999999
1984,high,MT,mirassol d'oeste,2,595.8
1985,high,PA,santana do araguaia,2,595.8
1986,high,CE,jaguaribe,3,595.0
1987,high,RO,nova mamore,2,594.9
1988,high,MT,matupa,3,594.89
1989,high,SC,imbuia,3,594.88
1990,high,RJ,varre-sai,3,594.8
1991,med,ES,castelo,7,594.71
1992,low,SP,jaboticabal,17,594.64
1993,low,MT,rondonopolis,21,594.47
1994,med,RS,teutonia,7,594.12
1995,high,ES,sao jose do calcado,3,593.8
1996,high,MG,sao joao evangelista,3,593.79
1997,high,PE,tabira,3,593.79
1998,med,SP,santa rita do passa quatro,7,593.55
1999,high,SP,guaicara,4,593.1
2000,low,SC,joacaba,15,592.52
2001,med,RJ,goitacazes,7,592.39
2002,high,SP,lucelia,4,592.0
2003,high,SC,guaramirim,4,591.49
2004,low,SP,cacapava,23,591.19
2005,high,MG,arceburgo,3,590.89
2006,low,AC,rio branco,18,590.79
2007,high,CE,beberibe,2,590.7
2008,med,RS,guapore,7,590.58
2009,med,SC,rio negrinho,8,589.9
2010,low,SP,sao sebastiao,16,589.35
2011,high,RS,tapes,3,588.8
2012,high,SP,nazare paulista,3,587.99
2013,high,RS,cerro largo,4,587.98
2014,high,SP,urania,2,585.89
2015,high,RS,torres,3,585.87
2016,high,PE,jupi,2,585.8
2017,high,PE,paudalho,2,585.8
2018,high,MG,conceicao dos ouros,3,585.79
2019,low,BA,ilheus,18,585.77
2020,med,SC,curitibanos,7,583.91
2021,high,BA,andorinha,3,583.7
2022,high,SP,igarapava,4,583.39
2023,low,SP,matao,17,582.85
2024,high,CE,marco,3,582.6
2025,low,MG,pirapora,18,581.99
2026,high,SC,seara,3,581.97
2027,high,MG,santana do jacare,3,581.89
2028,high,SC,itapiranga,3,580.86
2029,med,PR,antonina,7,580.59
2030,med,RJ,iguaba grande,7,580.34
2031,high,RS,arroio do sal,3,579.87
2032,high,SP,tanabi,3,579.8
2033,low,SP,fernandopolis,17,579.76
2034,high,RJ,carapebus,3,578.98
2035,high,AL,tanque d'arca,2,578.0
2036,med,SP,mococa,7,577.7
2037,high,MG,virginopolis,3,576.9
2038,low,PR,guarapuava,18,576.37
2039,high,SP,areiopolis,2,575.89
2040,high,PB,guarabira,3,575.87
2041,high,BA,seabra,2,575.8
2042,high,MA,alto parnaiba,3,575.79
2043,high,MG,cristina,3,575.7
2044,high,MS,costa rica,3,574.7
2045,high,PR,floresta,3,573.8
2046,med,PA,castanhal,6,573.5
2047,med,SP,buri,6,572.52
2048,low,PA,santarem,19,571.77
2049,med,PI,floriano,7,571.05
2050,high,RN,sao goncalo do amarante,3,570.88
2051,high,RS,butia,2,569.9
2052,high,MG,alpinopolis,3,569.8
2053,high,SP,pradopolis,3,568.9
2054,high,SE,simao dias,3,568.69
2055,high,MG,alfredo vasconcelos,3,567.99
2056,high,CE,senador pompeu,3,567.94
2057,med,RJ,cantagalo,7,567.88
2058,high,SP,icem,3,567.28
2059,high,AL,barra de santo antonio,2,567.0
2060,med,SP,bady bassitt,6,566.8
2061,high,RN,jucurutu,3,565.98
2062,high,PI,sao joao do piaui,3,565.9
2063,high,PE,lagoa dos gatos,2,565.9
2064,high,MG,caxambu,3,565.89
2065,high,GO,mambai,2,565.89
2066,high,CE,nova russas,2,565.8
2067,high,PR,cruzeiro do oeste,3,564.99
2068,high,PR,mallet,3,564.99
2069,med,AL,arapiraca,6,562.79
2070,med,SP,barra bonita,7,562.0600000000001
2071,high,SP,ibira,3,561.94
2072,high,SP,agudos,3,561.6800000000001
2073,med,PR,sao mateus do sul,7,560.49
2074,med,MG,tupaciguara,6,560.44
2075,low,MG,itauna,16,560.31
2076,high,SP,reginopolis,2,559.9
2077,med,SP,pompeia,6,559.83
2078,med,RS,sao luiz gonzaga,6,559.48
2079,med,RS,farroupilha,7,559.11
2080,low,PR,pato branco,16,559.02
2081,high,MG,novo cruzeiro,3,558.8
2082,high,MG,frei inocencio,4,557.39
2083,med,GO,ipora,6,557.13
2084,low,SP,tupa,18,556.7
2085,high,BA,santo estevao,2,555.9
2086,high,PR,santa fe,2,555.9
2087,high,MA,cururupu,2,555.8
2088,med,SP,campos do jordao,7,555.58
2089,high,MG,mirai,3,555.47
2090,low,MG,paracatu,16,554.92
2091,high,CE,redencao,2,554.89
2092,low,MG,patrocinio,15,553.52
2093,med,GO,mineiros,6,552.3
2094,med,GO,quirinopolis,6,551.62
2095,high,MG,lima duarte,3,549.98
2096,med,MG,carangola,6,549.89
2097,med,RS,nova prata,6,549.78
2098,high,PB,bayeux,3,549.55
2099,low,SP,registro,14,549.09
2100,low,SC,tubarao,16,548.77
2101,med,BA,santa maria da vitoria,6,547.58
2102,low,RJ,saquarema,16,546.79
2103,high,MS,mundo novo,2,545.9
2104,high,PE,lagoa grande,2,545.8
2105,med,MG,capelinha,7,545.67
2106,low,SP,guaira,15,545.45
2107,high,MS,chapadao do sul,2,544.9
2108,high,BA,macaubas,3,544.6
2109,high,RS,sao marcos,3,544.3
2110,high,PR,peabiru,2,543.9
2111,low,RJ,itaperuna,14,543.49
2112,med,RS,mostardas,7,543.04
2113,low,SP,bertioga,16,542.91
2114,med,ES,santa maria de jetiba,6,542.8
2115,low,SP,cosmopolis,16,541.99
2116,low,MG,alfenas,14,541.95
2117,med,RJ,pinheiral,6,541.69
2118,med,ES,guacui,6,540.89
2119,low,MG,bom despacho,16,540.76
2120,high,TO,dianopolis,3,539.98
2121,high,PR,figueira,2,539.88
2122,med,RS,nao-me-toque,6,539.6800000000001
2123,med,MT,campo verde,6,539.6
2124,high,PR,pinhao,2,539.58
2125,med,SP,holambra,7,539.45
2126,med,SP,conchas,6,539.03
2127,high,MG,monte azul,3,539.0
2128,high,MS,alcinopolis,2,538.97
2129,high,MT,canarana,3,538.24
2130,med,MG,nova era,6,538.08
2131,high,PI,paulistana,2,537.0999999999999
2132,med,MG,esmeraldas,6,536.77
2133,high,BA,iguai,2,535.99
2134,high,MG,simonesia,2,535.9
2135,high,SP,murutinga do sul,2,535.9
2136,high,SP,pitangueiras,3,535.89
2137,high,PR,assai,2,535.89
2138,high,SP,julio mesquita,2,535.89
2139,low,SP,porto ferreira,17,535.56
2140,med,SP,taquarituba,7,535.16
2141,med,MG,prata,6,534.6
2142,low,RJ,sao pedro da aldeia,14,534.48
2143,high,SC,urussanga,3,534.0
2144,med,SP,santa gertrudes,6,533.33
2145,med,TO,gurupi,7,533.25
2146,high,SC,sao lourenco do oeste,4,532.87
2147,high,PR,marmeleiro,4,532.7
2148,high,SE,capela,2,531.04
2149,med,SP,conchal,6,530.9
2150,high,BA,irece,2,530.9
2151,high,BA,itirucu,2,530.9
2152,high,SP,luis antonio,2,530.9
2153,low,MG,coronel fabriciano,14,529.83
2154,high,GO,vianopolis,3,529.6700000000001
2155,med,MG,manhumirim,7,529.19
2156,high,RJ,sumidouro,3,528.98
2157,high,GO,santa rita do araguaia,3,528.9
2158,high,MA,coroata,3,528.89
2159,high,SP,avanhandava,3,527.89
2160,high,RS,frederico westphalen,4,527.69
2161,med,SP,pitangueiras,6,527.6
2162,med,SP,santo antonio de posse,6,527.58
2163,low,MG,araxa,16,527.16
2164,low,PR,cianorte,16,527.09
2165,high,RO,espigao do oeste,3,526.98
2166,low,GO,jatai,15,526.4
2167,med,SP,viradouro,5,526.3000000000001
2168,high,SP,lagoinha,2,526.0
2169,high,SP,sao lourenco da serra,3,525.98
2170,high,CE,varjota,2,525.9
2171,low,BA,eunapolis,18,525.0
2172,high,CE,morrinhos,2,524.9
2173,high,PR,vere,2,524.8
2174,med,RO,vilhena,6,524.69
2175,med,MG,caxambu,6,524.6700000000001
2176,high,GO,goianira,3,524.52
2177,low,SP,olimpia,16,524.18
2178,high,ES,santa teresa,2,523.9
2179,high,PR,cambara,3,522.88
2180,med,PR,quedas do iguacu,6,521.45
2181,high,PR,paicandu,3,520.98
2182,high,PE,sao bento do una,2,520.9
2183,high,SP,catigua,3,519.98
2184,high,AL,mar vermelho,2,519.98
2185,low,SP,tiete,16,519.85
2186,high,SC,guabiruba,3,519.79
2187,med,RS,santana do livramento,6,519.22
2188,high,MG,ibiai,2,518.9
2189,high,MA,nova olinda do maranhao,2,518.4
2190,med,RR,boa vista,7,517.75
2191,med,RS,carazinho,6,517.59
2192,high,MA,paco do lumiar,3,516.99
2193,low,SP,vargem grande paulista,17,516.98
2194,low,MG,nova serrana,15,516.93
2195,high,GO,campos belos,3,516.4
2196,med,BA,santo amaro,5,516.23
2197,high,BA,camamu,2,515.9
2198,high,MG,sao goncalo do para,2,515.9
2199,med,MG,visconde do rio branco,7,515.59
2200,med,SP,aracariguama,6,515.45
2201,med,SC,ituporanga,6,515.38
2202,high,RS,encruzilhada do sul,3,515.3
2203,high,MG,aguas vermelhas,2,514.6
2204,med,SP,pereira barreto,7,514.58
2205,med,RS,estrela,6,514.53
2206,low,RS,santa cruz do sul,18,514.24
2207,high,GO,castelandia,3,513.99
2208,low,SP,sao jose do rio pardo,12,513.97
2209,high,ES,itaguacu,2,513.8399999999999
2210,high,BA,maracas,3,513.7
2211,low,RS,cruz alta,15,513.25
2212,high,ES,marechal floriano,3,512.65
2213,med,MG,bambui,6,512.52
2214,med,RS,feliz,6,512.01
2215,med,SP,novo horizonte,6,511.66
2216,low,MS,tres lagoas,13,511.59999999999997
2217,med,SP,santo anastacio,5,511.47
2218,high,GO,santa cruz de goias,2,510.9
2219,high,PR,iguaracu,2,510.9
2220,med,PR,ibaiti,6,510.48
2221,high,MA,sao mateus do maranhao,2,509.9
2222,med,RS,torres,6,509.88
2223,high,PA,curuca,2,509.8
2224,med,PA,parauapebas,7,509.49
2225,med,SP,pedro de toledo,5,509.33
2226,high,BA,posto da mata,3,508.99
2227,high,RS,rio pardo,3,508.89
2228,high,SP,monte aprazivel,3,506.83000000000004
2229,med,MG,carandai,5,506.56
2230,high,MT,jauru,2,505.99
2231,high,SE,sao francisco,2,505.9
2232,high,SP,paraiso,2,505.89
2233,high,PR,campina da lagoa,2,505.79999999999995
2234,high,PR,cidade gaucha,2,505.79999999999995
2235,high,RS,charqueadas,2,505.79999999999995
2236,low,SP,nova odessa,14,505.77
2237,high,MG,eugenopolis,2,504.9
2238,high,RS,crissiumal,2,504.9
2239,high,SC,canelinha,2,504.9
2240,high,SC,palmeira,2,504.9
2241,high,TO,alvorada,2,504.9
2242,high,PR,ibaiti,3,503.99
2243,high,MG,candeias,3,503.9
2244,med,SP,bastos,6,503.19
2245,high,MG,jequitiba,2,502.9
2246,high,SC,itapoa,2,502.9
2247,high,PA,santa isabel do para,2,502.89
2248,high,MG,itamonte,3,502.8
2249,med,SP,colina,6,502.69
2250,low,SC,videira,13,501.56
2251,high,MG,paraguacu,2,501.5
2252,med,MT,agua boa,6,501.39
2253,med,RJ,carmo,5,500.9
2254,high,PA,hidreletrica tucurui,2,500.89
2255,high,RS,lavras do sul,2,500.79999999999995
2256,med,SP,sao manuel,6,500.09000000000003
2257,low,MG,extrema,17,500.01
2258,high,SP,sao luis do paraitinga,2,499.9
2259,low,SC,sao bento do sul,15,499.44
2260,low,PR,francisco beltrao,14,499.4
2261,low,PR,campo largo,16,499.28
2262,med,PI,parnaiba,6,499.09000000000003
2263,med,SP,bariri,5,498.5
2264,med,PE,igarassu,6,497.58
2265,high,GO,alto paraiso de goias,2,497.28999999999996
2266,high,PR,mambore,3,496.46000000000004
2267,high,SP,pacaembu,2,495.9
2268,high,MG,grao mogol,2,495.79999999999995
2269,med,MT,tangara da serra,6,495.78000000000003
2270,med,PE,cabo de santo agostinho,6,494.90000000000003
2271,low,MA,imperatriz,14,494.44
2272,low,MG,muriae,16,493.71
2273,low,RS,alegrete,13,493.41
2274,med,MG,rio paranaiba,5,493.39
2275,med,SP,porto ferreira,6,493.37
2276,high,MA,itapecuru mirim,3,492.98
2277,high,PE,palmares,2,492.79999999999995
2278,low,RS,esteio,14,492.06
2279,high,SC,catanduvas,2,492.0
2280,high,RJ,trajano de moraes,3,491.89
2281,high,SP,guaranta,3,491.89
2282,med,SP,sao miguel arcanjo,6,491.86
2283,med,MG,varzea da palma,6,491.79
2284,high,CE,ipueiras,2,491.7
2285,low,PR,umuarama,14,490.75
2286,low,ES,aracruz,16,490.3
2287,high,MG,aimores,3,490.0
2288,high,SC,vargem bonita,2,489.79999999999995
2289,high,PR,colonia jordaozinho,2,489.5
2290,high,SC,pinhalzinho,3,489.47
2291,high,BA,coronel joao sa,2,488.99
2292,high,RJ,goitacazes,3,488.89
2293,med,PR,santa helena,6,487.8
2294,low,SP,bebedouro,16,487.23
2295,low,RJ,seropedica,11,487.04
2296,high,BA,vera cruz,2,486.90999999999997
2297,high,SP,pontal,2,486.29999999999995
2298,high,PE,jaqueira,2,485.9
2299,high,MG,rio manso,2,485.89
2300,high,RJ,california da barra,2,485.89
2301,high,RS,campo novo,2,485.89
2302,med,SP,miguelopolis,5,485.88
2303,med,SC,taio,6,485.86
2304,high,ES,bom jesus do norte,2,485.79999999999995
2305,high,GO,santo antonio do descoberto,2,485.7
2306,high,BA,itororo,2,485.29999999999995
2307,high,MG,juatuba,2,484.9
2308,high,MA,grajau,2,484.89
2309,med,SP,presidente venceslau,6,484.69
2310,med,RS,parobe,6,484.68
2311,low,SP,andradina,13,484.33
2312,med,RJ,italva,5,484.04
2313,high,BA,arraial d'ajuda,3,484.0
2314,high,SC,ibirama,3,483.99
2315,high,SC,celso ramos,2,483.89
2316,med,MS,ponta pora,6,483.69
2317,high,RS,feliz,2,483.54999999999995
2318,high,MG,guarara,2,482.89
2319,high,SP,maristela,2,482.52
2320,high,MS,dois irmaos do buriti,2,480.9
2321,high,PR,morretes,2,480.9
2322,high,SC,garuva,2,480.79999999999995
2323,med,SP,engenheiro coelho,6,480.68
2324,med,SP,socorro,6,480.55
2325,med,RJ,casimiro de abreu,6,480.48
2326,low,SP,tremembe,13,480.11
2327,med,MT,sorriso,6,479.99
2328,high,SC,presidente getulio,2,479.89
2329,med,SP,serra negra,6,479.79
2330,high,PR,prudentopolis,2,479.25
2331,high,MG,alto caparao,2,478.9
2332,high,SP,borborema,2,478.9
2333,high,AL,colonia leopoldina,2,477.98
2334,med,MG,matozinhos,6,477.78000000000003
2335,high,PE,bom jardim,2,477.7
2336,high,RJ,silva jardim,3,477.6
2337,low,RJ,tres rios,14,477.57
2338,med,BA,camamu,5,477.19
2339,med,MG,poco fundo,5,476.84000000000003
2340,med,SP,piracaia,6,475.92
2341,high,MG,santa rita de caldas,2,475.89
2342,high,RS,pejucara,2,475.89
2343,high,AL,inhapi,2,475.79999999999995
2344,high,MA,fortuna,2,475.79999999999995
2345,high,SP,dumont,2,475.79999999999995
2346,high,SP,irapuru,2,475.79999999999995
2347,high,RJ,papucaia,2,475.68999999999994
2348,high,GO,piranhas,2,474.9
2349,high,TO,tocantinopolis,2,474.79999999999995
2350,high,MG,prata,3,473.99
2351,high,PE,sirinhaem,3,473.88
2352,med,PR,arapoti,6,473.79
2353,med,SP,sao lourenco da serra,5,473.79
2354,med,SP,vargem grande do sul,6,473.28000000000003
2355,low,RJ,vassouras,15,472.9
2356,high,MG,corinto,2,472.7
2357,high,BA,medeiros neto,2,472.65
2358,low,RS,alvorada,13,472.13
2359,high,MG,pote,2,471.9
2360,med,ES,viana,7,471.39
2361,med,PR,marialva,5,470.78
2362,high,RS,vera cruz,2,469.99
2363,med,BA,caetite,5,469.18
2364,high,MG,francisco sa,2,467.9
2365,high,CE,guaraciaba do norte,2,467.66999999999996
2366,high,MT,araputanga,3,467.5
2367,high,MT,barra do bugres,2,467.15
2368,high,SP,iracemapolis,3,466.43
2369,high,MA,cedral,2,465.9
2370,high,BA,prado,2,465.89
2371,high,PI,regeneracao,2,465.79999999999995
2372,high,RS,cruzeiro do sul,2,465.79999999999995
2373,high,GO,acreuna,2,465.7
2374,med,SP,tabapua,6,465.36
2375,med,MG,conselheiro pena,5,465.29
2376,high,PI,sao miguel do tapuio,2,465.0
2377,med,ES,ecoporanga,5,464.69
2378,med,MG,sarzedo,5,464.69
2379,low,SC,cacador,15,464.51
2380,low,RR,boa vista,16,464.4
2381,med,GO,uruacu,5,464.19
2382,high,SC,piratuba,2,463.9
2383,high,SP,guararapes,2,463.88
