,spent_rate,customer_state,customer_city,customer_count,total_spent,customer_count_percent,total_spent_percent
936,med,SP,artur nogueira,20,1816.8600000000001,0.021021210401294906,0.01340647387854792
937,high,SP,americo brasiliense,4,1816.74,0.004204242080258981,0.013405588407534507
938,high,SP,holambra,8,1816.68,0.008408484160517963,0.013405145672027802
939,high,CE,eusebio,6,1816.6,0.006306363120388472,0.013404555358018861
940,high,MG,manhumirim,5,1814.0,0.005255302600323726,0.01338537015272829
941,high,SE,nossa senhora do socorro,6,1813.9,0.006306363120388472,0.013384632260217116
942,med,RS,santa cruz do sul,21,1811.8700000000001,0.02207227092135965,0.01336965304224025
943,med,SP,sao sebastiao,20,1811.67,0.021021210401294906,0.013368177257217896
944,low,MG,ipatinga,45,1810.4,0.04729772340291354,0.013358806022325965
945,high,MG,capelinha,5,1803.7,0.005255302600323726,0.013309367224077186
946,high,PR,mariental,1,1799.0,0.0010510605200647453,0.013274686276051927
947,high,BA,itapetinga,6,1794.94,0.006306363120388472,0.013244727840098194
948,high,RJ,cambuci,4,1794.0,0.004204242080258981,0.013237791650493139
949,high,SC,cocal do sul,1,1788.0,0.0010510605200647453,0.013193518099822594
950,med,SP,sertaozinho,20,1783.27,0.021021210401294906,0.01315861578404398
951,med,SP,varzea paulista,22,1775.85,0.023123331441424397,0.01310386415971474
952,med,SP,tupa,20,1770.52,0.021021210401294906,0.01306453448886907
953,med,MG,barbacena,20,1768.55,0.021021210401294906,0.013049998006398908
954,high,MG,sao gotardo,8,1767.21,0.008408484160517963,0.013040110246749153
955,high,RS,tres de maio,6,1766.69,0.006306363120388472,0.01303627320569104
956,high,PI,floriano,7,1762.3,0.0073574236404532175,0.013003879724450424
957,high,MG,joao pinheiro,5,1759.75,0.005255302600323726,0.01298506346541544
958,med,MT,rondonopolis,20,1759.74,0.021021210401294906,0.012984989676164323
959,med,PR,apucarana,20,1759.3,0.021021210401294906,0.01298174294911515
960,high,PE,parnamirim,2,1756.9,0.0021021210401294906,0.012964033528846933
961,med,PR,paranavai,19,1755.47,0.01997014988123016,0.01295348166593712
962,med,SP,tatui,21,1755.21,0.02207227092135965,0.012951563145408062
963,high,SP,taquarituba,4,1754.89,0.004204242080258981,0.0129492018893723
964,high,BA,nucleo residencial pilar,3,1752.76,0.003153181560194236,0.012933484778884256
965,high,RS,sao sebastiao do cai,6,1752.0,0.006306363120388472,0.01292787679579932
966,med,SP,lins,20,1747.23,0.021021210401294906,0.012892679323016238
967,med,SC,sao miguel do oeste,19,1745.25,0.01997014988123016,0.012878069051294955
968,high,PE,salgueiro,7,1741.87,0.0073574236404532175,0.012853128284417214
969,high,MG,ouro fino,6,1739.08,0.006306363120388472,0.012832541083355412
970,high,GO,santa fe de goias,3,1737.69,0.003153181560194236,0.012822284377450071
971,low,MG,uberaba,46,1737.57,0.04834878392297828,0.012821398906436658
972,high,BA,dias d'avila,8,1735.48,0.008408484160517963,0.012805976952953085
973,high,SP,itatinga,3,1735.25,0.003153181560194236,0.01280427980017738
974,low,MG,governador valadares,49,1734.73,0.05150196548317252,0.012800442759119266
975,high,AL,maragogi,2,1732.25,0.0021021210401294906,0.012782143024842109
976,high,GO,inhumas,5,1731.78,0.005255302600323726,0.01277867493003958
977,high,MT,paranaita,2,1729.9,0.0021021210401294906,0.012764802550829478
978,high,PE,araripina,4,1728.97,0.004204242080258981,0.012757940150475542
979,high,PR,castro,4,1728.29,0.004204242080258981,0.012752922481399547
980,high,PE,carpina,4,1723.27,0.004204242080258981,0.012715880277338524
981,med,AP,macapa,19,1720.55,0.01997014988123016,0.012695809601034544
982,high,MG,congonhas,8,1719.3500000000001,0.008408484160517963,0.012686954890900434
983,high,PE,serra talhada,7,1718.58,0.0073574236404532175,0.012681273118564382
984,med,SP,catanduva,20,1714.97,0.021021210401294906,0.012654635198910935
985,high,MG,oliveira,5,1710.8,0.005255302600323726,0.012623865081194906
986,med,SP,itapeva,19,1709.97,0.01997014988123016,0.012617740573352148
987,high,TO,paraiso do tocantins,7,1708.56,0.0073574236404532175,0.01260733628894457
988,low,SP,hortolandia,54,1701.8,0.056757268083496244,0.01255745475518909
989,high,MA,presidente dutra,7,1696.69,0.0073574236404532175,0.012519748447868006
990,med,SC,tubarao,20,1688.27,0.021021210401294906,0.012457617898427009
991,med,MG,uba,18,1687.57,0.018919089361165414,0.012452452650848779
992,high,GO,cristalina,3,1679.0,0.003153181560194236,0.012389215262641013
993,high,MG,pitangui,9,1675.9,0.009459544680582707,0.012366340594794568
994,high,MG,alem paraiba,7,1673.15,0.0073574236404532175,0.012346048550737234
995,high,PR,pinhalao,3,1672.04,0.003153181560194236,0.012337857943863181
996,low,RS,santa maria,50,1671.3899999999999,0.05255302600323727,0.012333061642540537
997,low,AM,manaus,48,1670.58,0.05045090496310778,0.012327084713200015
998,high,ES,nova venecia,7,1664.23,0.0073574236404532175,0.012280228538740355
999,med,SP,ilhabela,19,1663.97,0.01997014988123016,0.0122783100182113
1000,high,PR,matinhos,7,1660.6,0.0073574236404532175,0.012253443040584676
1001,high,CE,beberibe,2,1659.8,0.0021021210401294906,0.012247539900495267
1002,high,SP,conchal,10,1659.5,0.010510605200647453,0.012245326222961744
1003,med,PR,paranagua,18,1658.64,0.018919089361165414,0.01223898034736563
1004,high,SP,cesario lange,3,1657.8,0.003153181560194236,0.012232782050271753
1005,med,PE,caruaru,18,1655.9099999999999,0.018919089361165414,0.012218835881810532
1006,high,PE,vitoria de santo antao,5,1652.9,0.005255302600323726,0.012196625317224142
1007,med,SP,amparo,20,1650.64,0.021021210401294906,0.012179948946471569
1008,med,ES,sao mateus,19,1649.8,0.01997014988123016,0.012173750649377693
1009,med,PR,colombo,19,1646.9,0.01997014988123016,0.012152351766553595
1010,low,SP,ribeirao pires,47,1646.6399999999999,0.04939984444304303,0.012150433246024538
1011,high,RS,estrela,9,1646.52,0.009459544680582707,0.012149547775011128
1012,high,GO,piracanjuba,6,1643.78,0.006306363120388472,0.012129329520204912
1013,high,SP,garca,7,1642.8500000000001,0.0073574236404532175,0.012122467119850978
1014,high,RJ,pinheiral,6,1642.17,0.006306363120388472,0.012117449450774982
1015,med,PB,campina grande,19,1638.15,0.01997014988123016,0.012087786171825718
1016,high,SP,itapolis,4,1636.4,0.004204242080258981,0.012074873052880143
1017,high,MG,santana do jacare,3,1635.89,0.003153181560194236,0.012071109801073145
1018,med,SC,sao bento do sul,17,1635.38,0.01786802884110067,0.01206734654926615
1019,med,SP,cruzeiro,18,1635.14,0.018919089361165414,0.012065575607239327
1020,high,PB,esperanca,3,1633.9,0.003153181560194236,0.012056425740100749
1021,high,MG,itamarandiba,5,1632.5,0.005255302600323726,0.012046095244944287
1022,high,PE,gameleira,3,1627.99,0.003153181560194236,0.01201281629269026
1023,high,MS,navirai,4,1625.99,0.004204242080258981,0.011998058442466744
1024,high,MG,igarape,7,1625.48,0.0073574236404532175,0.011994295190659747
1025,high,MG,varzea da palma,4,1624.98,0.004204242080258981,0.011990605728103869
1026,low,SP,rio claro,48,1624.44,0.05045090496310778,0.01198662110854352
1027,med,MG,paracatu,18,1617.14,0.018919089361165414,0.01193275495522769
1028,high,GO,novo gama,5,1616.92,0.005255302600323726,0.011931131591703103
1029,med,RJ,queimados,18,1610.93,0.018919089361165414,0.011886931830283675
1030,med,SP,vargem grande paulista,19,1609.49,0.01997014988123016,0.011876306178122745
1031,high,SP,santa isabel,6,1609.1399999999999,0.006306363120388472,0.011873723554333629
1032,high,ES,anchieta,8,1607.2,0.008408484160517963,0.011859408439616819
1033,med,SP,peruibe,18,1604.5,0.018919089361165414,0.011839485341815075
1034,low,SP,cajamar,45,1602.17,0.04729772340291354,0.011822292446304679
1035,high,SC,garopaba,4,1601.01,0.004204242080258981,0.01181373289317504
1036,low,SP,franca,46,1600.35,0.04834878392297828,0.011808862802601279
1037,high,MA,loreto,1,1599.99,0.0010510605200647453,0.011806206389561046
1038,high,SP,laranjal paulista,6,1598.78,0.006306363120388472,0.01179727789017582
1039,high,PR,jandaia do sul,3,1598.7,0.003153181560194236,0.01179668757616688
1040,med,RS,bage,20,1598.0900000000001,0.021021210401294906,0.01179218643184871
1041,high,PR,mangueirinha,5,1596.8899999999999,0.005255302600323726,0.011783331721714597
1042,med,SP,fernandopolis,18,1594.07,0.018919089361165414,0.01176252315289944
1043,high,RS,crissiumal,2,1589.0,0.0021021210401294906,0.01172511200258283
1044,high,PR,guaratuba,5,1580.3999999999999,0.005255302600323726,0.011661653246621714
1045,high,SP,ipero,3,1579.73,0.003153181560194236,0.011656709366796839
1046,high,SP,cravinhos,8,1578.14,0.008408484160517963,0.011644976875869144
1047,high,SP,auriflama,3,1577.7,0.003153181560194236,0.01164173014881997
1048,high,MG,matias barbosa,5,1573.4,0.005255302600323726,0.011610000770839414
1049,high,PE,sanharo,1,1570.0,0.0010510605200647453,0.011584912425459436
1050,med,SP,leme,17,1569.29,0.01786802884110067,0.011579673388630089
1051,high,RS,tramandai,9,1567.15,0.009459544680582707,0.011563882488890927
1052,med,RS,erechim,18,1565.69,0.018919089361165414,0.011553109258227761
1053,med,MG,alfenas,16,1564.86,0.016816968321035925,0.011546984750385002
1054,high,SC,penha,7,1562.79,0.0073574236404532175,0.011531710375403664
1055,high,MG,barao de cocais,9,1560.74,0.009459544680582707,0.01151658357892456
1056,high,BA,serrinha,7,1559.8700000000001,0.0073574236404532175,0.011510163914077333
1057,high,MG,sacramento,7,1559.07,0.0073574236404532175,0.011504260773987926
1058,high,GO,aguas lindas de goias,9,1552.4,0.009459544680582707,0.011455043343492503
1059,med,GO,jatai,16,1550.99,0.016816968321035925,0.011444639059084924
1060,med,RS,ijui,18,1550.65,0.018919089361165414,0.011442130224546928
1061,med,MG,ibirite,17,1549.13,0.01786802884110067,0.011430914258377056
1062,high,MG,paraisopolis,5,1549.0,0.005255302600323726,0.011429954998112528
1063,med,SP,avare,18,1548.66,0.018919089361165414,0.01142744616357453
1064,med,SP,itupeva,17,1546.36,0.01786802884110067,0.011410474635817486
1065,high,SP,junqueiropolis,6,1545.7,0.006306363120388472,0.011405604545243727
1066,high,MG,carmopolis de minas,3,1542.8,0.003153181560194236,0.01138420566241963
1067,high,SC,campos novos,7,1540.96,0.0073574236404532175,0.011370628440213994
1068,med,MG,pedro leopoldo,17,1540.37,0.01786802884110067,0.011366274874398058
1069,high,MA,timon,7,1540.31,0.0073574236404532175,0.011365832138891353
1070,high,SE,lagarto,4,1538.69,0.004204242080258981,0.011353878280210306
1071,high,GO,ceres,3,1538.0,0.003153181560194236,0.011348786821883193
1072,low,PE,jaboatao dos guararapes,38,1531.05,0.03994029976246032,0.011297503292356478
1073,high,RO,vilhena,7,1528.45,0.0073574236404532175,0.011278318087065909
1074,high,SC,bombinhas,7,1527.93,0.0073574236404532175,0.011274481046007794
1075,low,RJ,marica,41,1527.8799999999999,0.04309348132265456,0.011274112099752206
1076,high,RS,sao lourenco do sul,3,1525.8,0.003153181560194236,0.01125876393551975
1077,low,PR,cascavel,46,1525.05,0.04834878392297828,0.011253229741685931
1078,med,SP,jaboticabal,17,1524.97,0.01786802884110067,0.011252639427676991
1079,high,PR,palmeira,3,1521.8,0.003153181560194236,0.011229248235072719
1080,high,MA,vitorino freire,2,1521.0,0.0021021210401294906,0.011223345094983314
1081,high,MG,vazante,4,1519.73,0.004204242080258981,0.011213973860091382
1082,high,MG,sao joaquim de bicas,4,1518.38,0.004204242080258981,0.01120401231119051
1083,high,RS,triunfo,4,1517.28,0.004204242080258981,0.011195895493567575
1084,high,PR,rio negro,3,1516.4,0.003153181560194236,0.01118940203946923
1085,low,PR,sao jose dos pinhais,50,1515.66,0.05255302600323727,0.01118394163488653
1086,high,ES,montanha,5,1511.64,0.005255302600323726,0.011154278355937262
1087,high,RJ,iguaba grande,4,1510.77,0.004204242080258981,0.011147858691090034
1088,high,PR,lapa,5,1508.51,0.005255302600323726,0.011131182320337461
1089,high,ES,itaguacu,2,1507.8400000000001,0.0021021210401294906,0.011126238440512585
1090,high,PE,bom conselho,4,1502.88,0.004204242080258981,0.011089638971958268
1091,high,PR,ampere,3,1501.39,0.003153181560194236,0.011078644373541748
1092,high,SP,morro agudo,3,1498.9,0.003153181560194236,0.011060270850013472
1093,high,PA,paragominas,6,1498.43,0.006306363120388472,0.011056802755210945
1094,low,SP,araraquara,47,1495.44,0.04939984444304303,0.01103473976912679
1095,high,RJ,cordeiro,7,1494.58,0.0073574236404532175,0.011028393893530677
1096,low,RJ,sao joao de meriti,37,1493.16,0.038889239242395575,0.011017915819871982
1097,high,PR,irati,5,1490.6,0.005255302600323726,0.010999025771585883
1098,high,PI,corrente,4,1489.9,0.004204242080258981,0.010993860524007653
1099,high,CE,campos sales,3,1488.0,0.003153181560194236,0.010979840566295314
1100,high,SC,imbuia,3,1486.88,0.003153181560194236,0.010971576170170146
1101,low,RS,sao leopoldo,42,1486.36,0.0441445418427193,0.01096773912911203
1102,high,MG,conselheiro pena,6,1485.48,0.006306363120388472,0.010961245675013684
1103,high,MG,carmo do rio claro,5,1484.53,0.005255302600323726,0.010954235696157515
1104,high,MG,bambui,6,1483.35,0.006306363120388472,0.01094552856452564
1105,high,RJ,santo amaro de campos,4,1482.88,0.004204242080258981,0.010942060469723115
1106,med,MG,joao monlevade,16,1482.63,0.016816968321035925,0.010940215738445174
1107,high,PE,gravata,5,1479.59,0.005255302600323726,0.010917783806105431
1108,high,PB,pombal,3,1473.8,0.003153181560194236,0.010875059829708355
1109,high,PR,goioere,5,1473.49,0.005255302600323726,0.01087277236292371
1110,med,RJ,saquarema,18,1465.5900000000001,0.018919089361165414,0.010814478854540826
1111,high,MG,tres pontas,7,1464.78,0.0073574236404532175,0.0108085019252003
1112,high,RS,veranopolis,5,1464.68,0.005255302600323726,0.010807764032689125
1113,low,RS,rio grande,40,1464.52,0.04204242080258981,0.010806583404671244
1114,med,MG,timoteo,15,1462.95,0.01576590780097118,0.010794998492245784
1115,low,SP,franco da rocha,43,1461.75,0.045195602362784054,0.010786143782111676
1116,high,SP,fartura,5,1461.45,0.005255302600323726,0.010783930104578149
1117,high,MG,nova era,6,1457.98,0.006306363120388472,0.01075832523444035
1118,med,SP,itapolis,16,1455.8600000000001,0.016816968321035925,0.010742681913203425
1119,med,RS,montenegro,17,1455.52,0.01786802884110067,0.010740173078665427
1120,med,SP,campo limpo paulista,16,1453.6399999999999,0.016816968321035925,0.010726300699455321
1121,high,SP,reginopolis,2,1453.0,0.0021021210401294906,0.010721578187383797
1122,high,RS,toropi,2,1450.0,0.0021021210401294906,0.010699441412048524
1123,high,BA,ibitita,1,1450.0,0.0010510605200647453,0.010699441412048524
1124,high,PA,ourilandia do norte,2,1449.69,0.0021021210401294906,0.01069715394526388
1125,med,SP,santa fe do sul,15,1447.7,0.01576590780097118,0.010682469884291482
1126,low,SP,paulinia,43,1444.35,0.045195602362784054,0.010657750485167093
1127,high,PA,jacunda,3,1443.82,0.003153181560194236,0.010653839654857862
1128,low,SP,vinhedo,42,1438.07,0.0441445418427193,0.010611410835465256
1129,high,RJ,bom jardim,3,1437.99,0.003153181560194236,0.010610820521456316
1130,med,SC,videira,15,1437.58,0.01576590780097118,0.010607795162160495
1131,high,MG,periquito,1,1437.0,0.0010510605200647453,0.010603515385595676
1132,high,PR,antonina,1,1437.0,0.0010510605200647453,0.010603515385595676
1133,high,SP,itai,4,1436.81,0.004204242080258981,0.010602113389824442
1134,high,CE,ipueiras,2,1435.29,0.0021021210401294906,0.010590897423654568
1135,high,BA,esplanada,2,1435.0,0.0021021210401294906,0.01058875753537216
1136,med,SP,monte mor,17,1433.51,0.01786802884110067,0.01057776293695564
1137,high,SP,presidente epitacio,6,1432.74,0.006306363120388472,0.010572081164619588
1138,high,MG,caete,8,1432.48,0.008408484160517963,0.01057016264409053
1139,high,RO,costa marques,1,1429.9,0.0010510605200647453,0.010551125017302198
1140,high,MG,lagoa da prata,5,1427.0,0.005255302600323726,0.010529726134478098
1141,high,TO,porto nacional,5,1426.88,0.005255302600323726,0.010528840663464689
1142,high,MS,cassilandia,4,1425.6,0.004204242080258981,0.010519395639321638
1143,high,SP,miguelopolis,6,1424.59,0.006306363120388472,0.010511942924958762
1144,high,BA,santo amaro,4,1423.33,0.004204242080258981,0.010502645479317948
1145,med,MG,ituiutaba,17,1422.74,0.01786802884110067,0.010498291913502012
1146,high,SP,itajobi,5,1418.08,0.005255302600323726,0.01046390612248122
1147,med,SP,louveira,16,1414.83,0.016816968321035925,0.010439924615868009
1148,high,MA,nova olinda do maranhao,2,1412.5,0.0021021210401294906,0.010422731720357613
1149,high,PR,sarandi,6,1410.67,0.006306363120388472,0.010409228287403097
1150,low,ES,cachoeiro de itapemirim,36,1410.02,0.03783817872233083,0.010404431986080454
1151,med,SP,cacapava,16,1409.85,0.016816968321035925,0.010403177568811456
1152,med,SP,jaguariuna,16,1407.45,0.016816968321035925,0.010385468148543239
1153,high,BA,caetite,4,1407.22,0.004204242080258981,0.010383770995767533
1154,low,SP,braganca paulista,37,1406.97,0.038889239242395575,0.010381926264489595
1155,low,SP,salto,42,1402.76,0.0441445418427193,0.010350860989769095
1156,high,RJ,pirai,4,1401.88,0.004204242080258981,0.01034436753567075
1157,high,RJ,boa esperanca,1,1399.99,0.0010510605200647453,0.010330421367209526
1158,high,PA,quatro bocas,4,1397.0,0.004204242080258981,0.010308358381125371
1159,high,PE,catende,4,1396.2,0.004204242080258981,0.010302455241035966
1160,high,MG,coromandel,5,1395.98,0.005255302600323726,0.010300831877511378
1161,high,PB,santa rita,4,1395.76,0.004204242080258981,0.010299208513986791
1162,high,MG,conceicao das alagoas,1,1395.0,0.0010510605200647453,0.010293600530901855
1163,high,RJ,sao joao da barra,5,1392.56,0.005255302600323726,0.010275595953629167
1164,med,RJ,itaperuna,17,1390.16,0.01786802884110067,0.01025788653336095
1165,high,MG,eloi mendes,3,1387.9,0.003153181560194236,0.010241210162608377
1166,high,CE,camocim,4,1387.5900000000001,0.004204242080258981,0.010238922695823733
1167,high,MG,mata verde,4,1386.54,0.004204242080258981,0.010231174824456386
1168,med,SP,olimpia,14,1385.67,0.014714847280906435,0.010224755159609158
1169,low,ES,cariacica,39,1382.76,0.04099136028252507,0.010203282487533941
1170,low,RS,gravatai,36,1380.03,0.03783817872233083,0.010183138021978844
1171,low,RJ,resende,39,1379.07,0.04099136028252507,0.010176054253871556
1172,high,RS,bom retiro do sul,2,1379.0,0.0021021210401294906,0.010175537729113735
1173,high,MG,buritis,6,1375.69,0.006306363120388472,0.010151113486993817
1174,high,SC,morro da fumaca,1,1373.8899999999999,0.0010510605200647453,0.010137831421792651
1175,med,SP,ubatuba,16,1373.2,0.016816968321035925,0.01013273996346554
1176,high,RS,chapada,2,1372.99,0.0021021210401294906,0.010131190389192071
1177,high,SC,ararangua,5,1371.79,0.005255302600323726,0.010122335679057962
1178,med,MG,vespasiano,15,1369.63,0.01576590780097118,0.010106397200816566
1179,med,MG,unai,16,1369.15,0.016816968321035925,0.010102855316762922
1180,low,RJ,belford roxo,37,1368.34,0.038889239242395575,0.010096878387422398
1181,high,BA,cruz das almas,7,1367.38,0.0073574236404532175,0.01008979461931511
1182,high,PR,cafelandia,6,1366.24,0.006306363120388472,0.010081382644687708
1183,med,PR,araucaria,16,1365.3,0.016816968321035925,0.010074446455082655
1184,med,RS,bento goncalves,16,1363.8700000000001,0.016816968321035925,0.010063894592172842
1185,high,MG,piranguinho,4,1359.95,0.004204242080258981,0.010034969205734752
1186,high,MG,bonfinopolis de minas,1,1359.9,0.0010510605200647453,0.010034600259479165
1187,high,PI,sao joao do piaui,3,1359.0,0.003153181560194236,0.010027959226878581
1188,high,BA,buerarema,2,1358.0,0.0021021210401294906,0.010020580301766824
1189,med,SP,pirassununga,16,1357.23,0.016816968321035925,0.010014898529430771
1190,high,MG,mantena,5,1355.59,0.005255302600323726,0.010002797092247488
1191,high,GO,goianesia,4,1354.7,0.004204242080258981,0.009996229848898025
1192,high,PB,queimadas,4,1353.9,0.004204242080258981,0.00999032670880862
1193,med,RS,santo angelo,16,1351.95,0.016816968321035925,0.009975937804840691
1194,med,GO,valparaiso de goias,16,1351.93,0.016816968321035925,0.009975790226338455
1195,high,PR,nova esperanca,4,1350.0,0.004204242080258981,0.009961548900872764
1196,med,RJ,paracambi,15,1348.54,0.01576590780097118,0.009950775670209596
1197,high,SP,bocaina,3,1346.8,0.003153181560194236,0.009937936340515138
1198,high,RS,sao gabriel,7,1345.67,0.0073574236404532175,0.009929598155138854
1199,high,RN,upanema,3,1343.6,0.003153181560194236,0.009914323780157514
1200,high,ES,santa maria de jetiba,6,1343.1,0.006306363120388472,0.009910634317601636
1201,high,RS,sao borja,3,1340.7,0.003153181560194236,0.009892924897333418
1202,high,PB,pirpirituba,1,1340.0,0.0010510605200647453,0.009887759649755188
1203,med,PE,paulista,15,1338.34,0.01576590780097118,0.009875510634069669
1204,high,PE,igarassu,5,1337.89,0.005255302600323726,0.009872190117769379
1205,high,PR,loanda,7,1336.77,0.0073574236404532175,0.00986392572164421
1206,high,PB,cajazeiras,3,1334.9,0.003153181560194236,0.009850127131685224
1207,high,MG,buenopolis,3,1334.48,0.003153181560194236,0.009847027983138286
1208,high,GO,porangatu,5,1334.42,0.005255302600323726,0.00984658524763158
1209,low,SP,ferraz de vasconcelos,39,1333.72,0.04099136028252507,0.00984142000005335
1210,med,MT,sinop,15,1329.82,0.01576590780097118,0.009812642192117495
1211,low,SP,santa barbara d'oeste,36,1328.93,0.03783817872233083,0.00980607494876803
1212,high,MG,itanhandu,4,1327.94,0.004204242080258981,0.009798769812907391
1213,high,ES,piuma,6,1326.6,0.006306363120388472,0.009788882053257635
1214,high,TO,alvorada,3,1326.48,0.003153181560194236,0.009787996582244225
1215,high,SP,socorro,6,1324.53,0.006306363120388472,0.009773607678276296
1216,low,MG,divinopolis,38,1323.66,0.03994029976246032,0.00976718801342907
1217,high,RS,campestre da serra,1,1323.0,0.0010510605200647453,0.009762317922855309
1218,high,SC,garuva,2,1322.9,0.0021021210401294906,0.009761580030344134
1219,high,SP,santa rita do passa quatro,5,1320.6,0.005255302600323726,0.00974460850258709
1220,med,MG,ouro branco,15,1318.43,0.01576590780097118,0.009728596235094577
1221,high,CE,nova olinda,1,1316.0,0.0010510605200647453,0.009710665447073006
1222,med,GO,catalao,15,1314.67,0.01576590780097118,0.009700851476674368
1223,low,PR,ponta grossa,35,1312.59,0.036787118202266086,0.00968550331244191
1224,high,MS,sidrolandia,3,1308.8,0.003153181560194236,0.00965753718626835
1225,high,RS,ronda alta,3,1308.68,0.003153181560194236,0.00965665171525494
1226,high,SC,sao joao batista,3,1307.9,0.003153181560194236,0.009650896153667769
1227,med,RJ,itaguai,15,1307.88,0.01576590780097118,0.009650748575165534
1228,low,MG,pouso alegre,38,1302.27,0.03994029976246032,0.009609352805288573
1229,high,PE,barreiros,5,1302.16,0.005255302600323726,0.00960854112352628
1230,high,RS,eldorado do sul,5,1301.89,0.005255302600323726,0.009606548813746106
1231,med,SP,matao,15,1301.85,0.01576590780097118,0.009606253656741634
1232,high,SC,icara,8,1300.27,0.008408484160517963,0.009594594955065058
1233,high,MG,barra longa,1,1300.0,0.0010510605200647453,0.009592602645284883
1234,high,SP,barao ataliba nogueira,1,1300.0,0.0010510605200647453,0.009592602645284883
1235,high,RN,joao camara,1,1299.9,0.0010510605200647453,0.009591864752773708
1236,high,BA,formosa do rio preto,2,1298.95,0.0021021210401294906,0.009584854773917538
1237,high,RJ,porto real,4,1295.8,0.004204242080258981,0.0095616111598155
1238,high,CE,cruz,5,1295.69,0.005255302600323726,0.009560799478053208
1239,med,RJ,rio bonito,14,1294.4,0.014714847280906435,0.009551280664659042
1240,med,MG,itauna,16,1292.47,0.016816968321035925,0.00953703933919335
1241,high,MG,santo antonio do monte,3,1290.79,0.003153181560194236,0.009524642745005595
1242,med,BA,porto seguro,14,1289.74,0.014714847280906435,0.00951689487363825
1243,low,MG,sete lagoas,35,1289.42,0.036787118202266086,0.009514533617602489
1244,high,GO,minacu,5,1288.8700000000001,0.005255302600323726,0.009510475208791022
1245,high,MG,diamantina,7,1287.4,0.0073574236404532175,0.009499628188876738
1246,high,RS,vacaria,6,1286.9,0.006306363120388472,0.00949593872632086
1247,high,ES,ibatiba,4,1285.9,0.004204242080258981,0.009488559801209101
1248,med,AC,rio branco,14,1285.4,0.014714847280906435,0.009484870338653223
1249,med,RJ,armacao dos buzios,13,1284.89,0.013663786760841689,0.009481107086846227
1250,high,MG,passa quatro,4,1284.68,0.004204242080258981,0.009479557512572758
1251,high,MS,caarapo,3,1280.59,0.003153181560194236,0.009449377708865668
1252,high,SP,santo anastacio,7,1280.28,0.0073574236404532175,0.009447090242081024
1253,high,MS,fatima do sul,2,1278.9,0.0021021210401294906,0.009436907325426798
1254,high,RS,taquari,4,1276.5,0.004204242080258981,0.009419197905158579
1255,high,SP,osvaldo cruz,5,1275.88,0.005255302600323726,0.009414622971589291
1256,high,PA,canaa dos carajas,3,1274.99,0.003153181560194236,0.009408055728239825
1257,high,PI,altos,4,1271.89,0.004204242080258981,0.009385181060393379
1258,med,RS,sapucaia do sul,15,1270.5,0.01576590780097118,0.009374924354488034
1259,high,MT,itauba,3,1268.99,0.003153181560194236,0.009363782177569282
1260,high,GO,ipora,4,1267.09,0.004204242080258981,0.009349762219856941
1261,high,RS,santa vitoria do palmar,5,1266.8899999999999,0.005255302600323726,0.009348286434834588
1262,high,MG,entre rios de minas,3,1264.0,0.003153181560194236,0.009326961341261611
1263,med,MG,sao lourenco,13,1261.73,0.013663786760841689,0.00931021118125792
1264,high,RS,casca,5,1258.3700000000001,0.005255302600323726,0.009285417992882414
1265,med,GO,itumbiara,14,1257.94,0.014714847280906435,0.009282245055084359
1266,low,RJ,cabo frio,32,1253.37,0.03363393664207185,0.009248523367323626
1267,med,SP,registro,14,1252.77,0.014714847280906435,0.009244096012256573
1268,high,SP,altinopolis,1,1250.0,0.0010510605200647453,0.009223656389697002
1269,high,PI,fronteiras,2,1248.9,0.0021021210401294906,0.00921553957207407
1270,med,MG,guaxupe,13,1248.78,0.013663786760841689,0.009214654101060659
1271,high,MG,carmo do cajuru,5,1247.89,0.005255302600323726,0.009208086857711194
1272,high,SP,ibate,7,1244.71,0.0073574236404532175,0.009184621875855807
1273,low,SP,itapecerica da serra,33,1244.63,0.0346849971621366,0.009184031561846866
1274,med,ES,linhares,13,1244.19,0.013663786760841689,0.009180784834797692
1275,med,MG,ponte nova,14,1244.02,0.014714847280906435,0.009179530417528692
1276,high,GO,santa helena de goias,3,1243.0,0.003153181560194236,0.009172003913914699
1277,high,RS,camaqua,4,1241.79,0.004204242080258981,0.009163075414529473
1278,high,SP,santa rosa de viterbo,5,1240.33,0.005255302600323726,0.009152302183866307
1279,high,PI,guadalupe,3,1238.8,0.003153181560194236,0.009141012428445318
1280,high,RN,parelhas,4,1233.89,0.004204242080258981,0.00910478190614659
1281,low,SP,botucatu,32,1233.08,0.03363393664207185,0.009098804976806065
1282,med,GO,caldas novas,15,1232.9,0.01576590780097118,0.00909747677028595
1283,med,MG,ouro preto,15,1232.89,0.01576590780097118,0.00909740298103483
1284,high,SP,monte alto,7,1232.6,0.0073574236404532175,0.009095263092752421
1285,high,PE,saloa,3,1231.0,0.003153181560194236,0.00908345681257361
1286,med,MG,passos,14,1229.88,0.014714847280906435,0.009075192416448441
1287,high,CE,santana do acarau,2,1229.0,0.0021021210401294906,0.009068698962350094
1288,high,PE,venturosa,2,1228.9,0.0021021210401294906,0.009067961069838919
1289,high,SP,caconde,5,1228.5,0.005255302600323726,0.009065009499794215
1290,low,SP,francisco morato,38,1227.35,0.03994029976246032,0.009056523735915693
