,customer_id,total_spent,customer_zip_code_prefix,customer_city,customer_state,geolocation_lat,geolocation_lng,spent_rate
20262,12faddf62f37091f5e6fd99f47c601e0,169.99,94070,gravatai,RS,-29.94668826089216,-51.06579546156727,high
132,10e925f935d8bfe0a9edf39378996fd7,305.9,22775,rio de janeiro,RJ,-22.972956517889177,-43.39706327699233,high
2037,0d15ea6b8e1e301c1d2a67efd409514e,305.9,81510,curitiba,PR,-25.47522523721072,-49.24036693812938,high
11108,12ea47b284521261ac272de65bbb3506,249.9,60115,fortaleza,CE,-3.744127896474129,-38.51085902775693,high
3404,c3adf50520dd57bd31716b9334328671,305.9,6816,embu das artes,SP,-23.645106,-46.83806297056964,high
23823,d788b6fd55fac4cb266bb00e519c4b87,151.9,6412,barueri,SP,-23.50300164920803,-46.88036874575939,high
27643,5627f4bd835bdebddbf03ccd77b117d5,139.9,14850,pradopolis,SP,-21.36757068180344,-48.06270442872158,high
12420,d3cdfbb148046355e5f28cb8ca25fc7b,229.99,95086,caxias do sul,RS,-29.184544429214423,-51.166294435965895,high
8558,e6c4709cecb11779b1172221512cb8d8,299.0,85960,marechal candido rondon,PR,-24.549059297396184,-54.05157641917936,high
385,89644ae442e654506e57ed7604a7ec73,305.9,79005,campo grande,MS,-20.48073090397595,-54.61764165615419,high
24338,060b98efde121ab42197e801840411d8,149.99,37200,lavras,MG,-21.24898018734491,-44.99817928074323,high
1244,11e3ca02fb7ecf2f3d8cb15ec85e2fd7,305.9,79940,caarapo,MS,-22.629257643711,-54.813005046868085,high
7206,4fc3bf60da2889c40095a1f65fd59d3b,305.9,21250,rio de janeiro,RJ,-22.82696574686947,-43.30858851122407,high
30558,16cfe4eeb79c435605a28eea32eb94d8,129.9,5417,sao paulo,SP,-23.56536319233657,-46.68764024978366,high
4555,457207ed970fb24526a47a9a9a271a46,305.9,6820,embu das artes,SP,-23.66364846622004,-46.79594902419812,high
11884,0cec3ce8269e3f3a60be6d6dcf05e567,239.0,8441,sao paulo,SP,-23.53126115174324,-46.40068843718707,high
27594,93a991179d5b741e60819f8adc163df3,139.9,37750,machado,MG,-21.680839261430663,-45.923257870066,high
24167,b4211f38ade936b62d702e56ec4068da,150.0,3192,sao paulo,SP,-23.570708521784304,-46.57894228282069,high
1265,d96854681f5a094868432bda99cf4f52,305.9,95905,lajeado,RS,-29.4497261134858,-51.98325275120958,high
7909,b94c12a8801864a021cd6bd4d888d2c0,304.3,13202,jundiai,SP,-23.207180112486483,-46.87693047864591,high
29162,c8b9a3add5a69befef18e03e0658f3ef,135.0,88820,icara,SC,-28.7629920668113,-49.27499226831797,high
5263,65e4681470e66fa92770a629a7ec0884,305.9,20211,rio de janeiro,RJ,-22.91048789550255,-43.20189495797273,high
23976,b1d2c7d46f26ce68045c03211a289f99,150.0,2435,sao paulo,SP,-23.4823915320561,-46.64281243352188,high
3687,61eb73b3aa56811b865abef59f7ef640,305.9,72235,brasilia,DF,-15.840052803019717,-48.12557954591206,high
11330,f3f53cfb944cd5bdd21aef1d8e59a43c,249.0,89198,rio do campo,SC,-26.942585142640656,-50.13865875819567,high
24888,2edc05853c8ca0fd4f85b9e13da17c30,149.9,4561,sao paulo,SP,-23.6119461648681,-46.68121078074323,high
7011,5272d8676880914db6e41921f373f59f,305.9,89802,chapeco,SC,-27.10203969025658,-52.61515530531225,high
427,687f63c64f1b99fbd97d3d1e940c781a,305.9,63050,juazeiro do norte,CE,-7.216966977021895,-39.322405344717296,high
28991,21670ce0ba4721029fd7c5aa148eeb3e,135.82,5853,sao paulo,SP,-23.66138798473656,-46.75169947238731,high
23692,249993996f32a34654f8429baed4a7c8,152.9,20775,rio de janeiro,RJ,-22.89681893672453,-43.28130819579902,high
23063,015c9c9ba7524dcb69a8a6d2f383db8c,158.0,13360,capivari,SP,-23.0122137105142,-47.52203973160603,high
24418,82d38cd139e90ea545ff49b9c8a2fdca,149.99,79826,dourados,MS,-22.220621083760488,-54.796047220026345,high
15532,112eac27a47d924d426f1e2be787ad79,199.9,58915,uirauna,PB,-6.519126741869719,-38.41503643884071,high
10041,db424deeea01535e91a89385177baff3,267.88,7170,guarulhos,SP,-23.4319484074384,-46.44869453427779,high
6536,11c87670cbbc2ade8b669cf1734c8f11,305.9,29101,vila velha,ES,-20.33161263550869,-40.27958609200332,high
2787,128899de758f142b0ee99a055e863476,305.9,89046,blumenau,SC,-26.92271706469511,-49.14820561360983,high
18450,7300cfcf40dab53201229f2bfcd4d5fd,179.99,4140,sao paulo,SP,-23.60590732760994,-46.62908109623806,high
25317,0fe716f72e998ef9288404dcb9d3d051,149.7,89560,videira,SC,-27.00086872288371,-51.14532022116548,high
20032,2d1dc0adf607e9d8955024090a9c6a8b,172.33,39401,montes claros,MG,-16.717108517212292,-43.8071416039463,high
24560,c61d47ff9a3b5b642fceb5acf80c6596,149.9,28640,carmo,RJ,-21.931793494070657,-42.60935545143997,high
29779,199bcbb6f50073b56ff12c2508a7439b,130.8,87340,mambore,PR,-24.304112999999997,-52.533738,high
28526,64938ba76130bbfe20ee8a87e78ec8dd,138.9,1154,sao paulo,SP,-23.53158118373822,-46.66174681473255,high
18436,acc3529bdb650f4442cc91f8b40e9a7d,179.99,17280,pederneiras,SP,-22.3308507978399,-48.80069173298912,high
14287,696bfeb907ce8c2682f82762a6ba2366,209.99,99895,santo expedito do sul,RS,-27.935255999999946,-51.66425149999996,high
21052,f79a79ee780df2dff33e4f6f6536223e,169.0,65530,urbano santos,MA,-3.2098431041612465,-43.40731801986636,high
6283,45fd70ff9e07d189b82f07ee776b64d5,305.9,15061,sao jose do rio preto,SP,-20.79913352005785,-49.35654569558457,high
15217,48ced9d7052f153f7071ce06d7c0efed,199.99,26255,nova iguacu,RJ,-22.761992463604912,-43.45087260605272,high
26736,08418b48e867cdb13eebbbc53c664e60,144.0,80060,curitiba,PR,-25.432110597005,-49.25976793963871,high
18663,7e25b8ad63a30d56ed4065640a1c47e0,179.9,72115,brasilia,DF,-15.826510026848498,-48.06237218759978,high
12845,23e74e2cca6193a0e238483464222068,227.99,21730,rio de janeiro,RJ,-22.865816587021687,-43.43587259241737,high
7786,d7e712c5296524f87421c852aa620d5f,305.9,39665,carbonita,MG,-17.529423701905095,-43.01474545585495,high
11727,e50355d012ea4541a82a891e41429b8d,239.96999999999997,22780,rio de janeiro,RJ,-22.96308886984238,-43.402024304605,high
1662,af632360b0419c8b796d680b15acafb9,305.9,48005,alagoinhas,BA,-12.137507964605874,-38.41870742459835,high
1399,c793cef016cf6426573a2b698ecfa174,305.9,95940,arroio do meio,RS,-29.39739118532141,-51.94814111119284,high
26878,fd25bc76f44942a6262e0faa6bc1bb8a,143.64,8940,biritiba-mirim,SP,-23.570081931637716,-46.043320961112215,high
33351,c0677bd9a1d4d23e9f1b5274f0cf3bbd,120.0,20550,rio de janeiro,RJ,-22.923980497085807,-43.22589028129148,high
3615,1a6c590aa0cb8a6970615c9f0a070453,305.9,13100,campinas,SP,-22.923882117488567,-47.04015110865824,high
26986,7974eb74e94d3f3e1031f74d1b97ea5e,142.47,12220,sao jose dos campos,SP,-23.17818323342369,-45.85784163765943,high
11270,d33e520a99eb4cfc0d3ef2b6ff816174,249.0,63870,boa viagem,CE,-5.123454407233237,-39.73101418114105,high
32744,989a7f021cfd9d7fbcb25ad2ec542f41,122.99,11535,cubatao,SP,-23.933242549381045,-46.42877835797035,high
23999,9b190196ea7f4ca95c4f5f94a4bfddfd,150.0,88955,balneario gaivota,SC,-29.163967760643608,-49.5823673803218,high
22877,1292d40b311ed71dfb5ee06f351b6fc1,159.0,28930,arraial do cabo,RJ,-22.960371447400345,-42.025042964885486,high
4221,7d3fa362783fe9c69627a0144ae78ab1,305.9,71680,brasilia,DF,-15.843092528722453,-47.82225242246026,high
13887,dc83ffd29dd6cea0fa7b7cca9eeede05,217.0,30330,belo horizonte,MG,-19.941373330284467,-43.93759243297362,high
23939,46ebdabde58535b8751aaf7e6f21fe27,150.0,85905,toledo,PR,-24.70465085379017,-53.73705260924831,high
3418,8ff83690a72dc5589bc39742798a128b,305.9,69915,rio branco,AC,-9.97510783589,-67.83786945619006,high
17334,4bb0b800e2bafd5b1df51ea1e45e780b,189.9,89186,aurora,SC,-27.316917000000004,-49.636795500000005,high
5925,a2c8fc5cd7c3c6156ac720fe58ad4206,305.9,93115,sao leopoldo,RS,-29.738170937387963,-51.13832328205961,high
15341,9e7edf19ba7bff9520a8f9e61ddaa38e,199.9,13036,campinas,SP,-22.91832805816816,-47.06784794206877,high
6866,43255747b350f79ef9efb92fc90098c6,305.9,88085,florianopolis,SC,-27.60731306466045,-48.59058002775691,high
4272,69d3af0bc26ccffc1d256f41a27c469f,305.9,74093,goiania,GO,-16.697333999999945,-49.25488849999997,high
23358,4ae477e15a54cbcecd6f66edafef1cd4,155.96,11075,santos,SP,-23.944502325841068,-46.33124278031053,high
6269,2b3dc71b4cce6a5cb97f6ebf5d6ede5f,305.9,35476,piedade dos gerais,MG,-20.47336703132908,-44.232825807488496,high
27570,bd3db989ccd5c565f4b708a39c0d14e2,139.9,4651,sao paulo,SP,-23.659303243407013,-46.670443433666094,high
32614,150ef1b6b2d3073c20d4e0b9118e7986,122.99,72235,brasilia,DF,-15.840052803019717,-48.12557954591206,high
32857,ad342db8aa782e7acfb95ff6ef79e6f0,122.99,24240,niteroi,RJ,-22.896755634456788,-43.09981143435861,high
9174,543000d24bdcd4410f2e0c13b7a0b4f7,282.0,98995,porto xavier,RS,-27.90472170174092,-55.13510240991884,high
22738,0ea7708758e7164bb0448c06d7560b95,159.0,21330,rio de janeiro,RJ,-22.88071189148247,-43.37148510017898,high
687,fe1bccd55c91b596c92bcc1401408594,305.9,66610,belem,PA,-1.428203860667122,-48.45003927670384,high
5209,ad30e92f85cdcc70fe82d0b048915ead,305.9,25938,mage,RJ,-22.647321106588063,-43.20284865417834,high
10942,8887127d25decf98f283201720dacdca,249.99,13510,santa gertrudes,SP,-22.457455770483627,-47.53936224061793,high
5410,018c9981e6704cf8fff79db3332a12f7,305.9,24934,marica,RJ,-22.968194951803664,-42.95946100698955,high
16707,9f190a7334f8e7b2531f1ae41045be3e,195.0,75350,guapo,GO,-16.842418833119527,-49.54329134013575,high
11867,40695e92613f8b181d9137e6491402e9,239.2,30180,belo horizonte,MG,-19.926141851520523,-43.93684827200066,high
30966,e1f1ab2aee7b92d827f497a9f794718a,129.9,1538,sao paulo,SP,-23.573205,-46.62290025,high
15273,e61cced184beb8e5820b59f566cd21db,199.98,24346,niteroi,RJ,-22.96338484831568,-43.03302455048608,high
25692,fb60e1236b474808fc33b9d2bf26d323,149.0,89899,ipora do oeste,SC,-26.98109912694612,-53.53465037151178,high
31055,03ab2881558f2bf456eb10e4de32f380,129.77,38700,patos de minas,MG,-18.60497691187199,-46.52154885505743,high
21248,a40e5cc003cc20e1a2c61234844cde00,168.0,36305,sao joao del rei,MG,-21.124485152993397,-44.23764207622492,high
15376,f2c47cf15662ec1d5402232c722f6ec5,199.9,30535,belo horizonte,MG,-19.92617665751052,-43.9900225881182,high
11488,1a583c611246e94de1965827c1660830,245.0,29845,boa esperanca,ES,-18.545029019720896,-40.3002672208699,high
120,13c520253ccaf41623e063d5e81c4d82,305.9,16700,guararapes,SP,-21.26775382757054,-50.65068760289638,high
30631,abda0fc72e1f8c32dd8291c542e273c5,129.9,32310,contagem,MG,-19.944519773919623,-44.03388528779314,high
7159,be6645038a9412d0d4ca9261f268b11c,305.9,18385,itapirapua paulista,SP,-24.577270735989423,-49.16968693271615,high
10868,8f7f98641f858a2af6090fde6ac4786b,250.0,18200,itapetininga,SP,-23.587964350055916,-48.050515104990346,high
32325,f5a0b560f9e9427792a88bec97710212,124.9,7790,cajamar,SP,-23.406238298215783,-46.84102497498486,high
10775,7f6c1d60597d2edb5adf63fef310e932,250.9,5374,sao paulo,SP,-23.581576372468103,-46.760100861792296,high
13049,c1c4c41821a112eb591b63308367e8aa,224.0,17020,bauru,SP,-22.309153397714876,-49.06667943533956,high
3258,b8c061f3ddf2be33218c39b02f99c812,305.9,25901,mage,RJ,-22.6719052822929,-43.16990957323648,high
14311,6b53484ec2e43f653edc5f35d09d5cf9,209.99,13418,piracicaba,SP,-22.72880404359728,-47.63173831975289,high
30656,bd5519f537ebad36bee36923313d8198,129.9,21341,rio de janeiro,RJ,-22.88641096422165,-43.3508660295746,high
12382,786015ac3bb1bfad334407e389dbfe26,229.99,49096,aracaju,SE,-10.965401629604578,-37.064461345359554,high
9407,11259004e69dac0f64c28698b2e702d3,279.8,24936,marica,RJ,-22.95903880735188,-42.98584334941111,high
1794,150942330b6c45bba3d57bc1561229be,305.9,28860,casimiro de abreu,RJ,-22.49029494139157,-42.20048481554468,high
22440,ba8832dcb9bd10625d712651ec217efb,159.9,1232,sao paulo,SP,-23.53676737440136,-46.65507313113856,high
20333,84cb4824ee3f6d0c24b60d12a8e5bd00,169.99,64019,teresina,PI,-5.11369380129878,-42.81076956910986,high
6682,e8e423ea0dbda39de692120d8406f279,305.9,89249,itapoa,SC,-26.069942999999945,-48.63236299999997,high
13931,9999a835a6a953d5d95e3d0d09946f6e,215.9,11075,santos,SP,-23.944502325841068,-46.33124278031053,high
18008,b2f83ff904c51add8370e2d197734831,184.99,4048,sao paulo,SP,-23.80422978783696,-46.63202099851917,high
12118,4095e905c0684c956424a8b941a2868c,235.0,5030,sao paulo,SP,-23.541074779906506,-46.69219306549716,high
4073,146136e6e527bf71e6341397154c0777,305.9,3080,sao paulo,SP,-23.53294108465575,-46.57934250917525,high
5603,935eec8cdbe14580cc3f02f7098b7f87,305.9,30285,belo horizonte,MG,-19.91536512294426,-43.89890719539499,high
8377,090ad6d0d50a83c661a31538f2642cdf,299.0,28614,nova friburgo,RJ,-22.29490827532107,-42.5253535471998,high
32577,6c990de7a53efea103cdc236119b5c1d,122.99,79045,campo grande,MS,-20.4624914792492,-54.5469971348116,high
30324,6e285c210944dcf1f2ee784dfd24fa3e,129.99,35519,nova serrana,MG,-19.870118049590708,-45.00569489878337,high
12602,ac372364db8936a92b3df2bd3b4b6cd8,229.9,81670,curitiba,PR,-25.49408574940205,-49.26375758428594,high
13775,f57e646ab82ad4ec35eb06a5bd2a4fb8,219.0,35660,para de minas,MG,-19.84716972915744,-44.60195651841526,high
25054,c81ce28738b57eee041bb18fbea8660f,149.9,88135,palhoca,SC,-27.675399941807463,-48.68445574523188,high
17433,5577986e87a01d8f0d0055fb5229b436,189.9,15800,catanduva,SP,-21.1419615015292,-48.97287469954993,high
23321,55ff36e7153537cb8aaf5bc849131475,155.99,13603,araras,SP,-22.357155798358097,-47.4052921218512,high
17959,ea9fe0f3cba46217db8ceda9752144e8,185.0,22221,rio de janeiro,RJ,-22.931508341392973,-43.18179399042069,high
5164,0d254ca5e31c93f075a64202bb785bd9,305.9,42701,lauro de freitas,BA,-12.889416101304178,-38.30572730322004,high
32758,077de06f3b141d3ea9d6be46b409262e,122.99,95334,vila flores,RS,-28.8756488779593,-51.544593061851664,high
26667,6ce22bdc14d3764795a53811003ec29f,144.9,95300,lagoa vermelha,RS,-28.21842769786725,-51.53643410117896,high
13664,eac6d0d3278c2f92a5bb372ed20c83d6,219.0,50910,recife,PE,-8.080459627531882,-34.93856877047144,high
8526,6573ee4e5fd374e19d9d34a121a422ec,299.0,31330,belo horizonte,MG,-19.87964344047544,-44.003708868313176,high
3803,57244724368844b9ccf59f216d2bb822,305.9,58410,campina grande,PB,-7.241552060463126,-35.882676803633274,high
7009,ac334569be5669338a82dbf924288282,305.9,66070,belem,PA,-1.44854252478061,-48.45647459354321,high
25927,2cf11b6b0d123c72731303fe0b5d0490,148.0,22745,rio de janeiro,RJ,-22.936378144309987,-43.32533727849932,high
10843,41e620212a99e935e46496421d083747,250.0,78360,campo novo do parecis,MT,-13.657923924135602,-57.88838990978213,high
15529,c5f09f717d4b3f6cda684e0133c3d52a,199.9,62870,pacajus,CE,-4.169548530262665,-38.452197556058906,high
14841,ad76257081fb90d69865cbe50024e3f6,204.9,13348,indaiatuba,SP,-23.12851459612905,-47.2406058481293,high
30905,01f7a6194359c08da2d2c27e1b52101d,129.9,5541,sao paulo,SP,-23.588181691095816,-46.74083315667377,high
5011,bb0fb987d35e39b8ad2cdaaebf190962,305.9,66093,belem,PA,-1.4381200036353377,-48.46516609521599,high
17304,c88682581bbfafae566db5aa6acfa803,189.9,14412,franca,SP,-20.564239500000003,-47.3550705,high
27515,8e1e8844385685014f126c0d6c39c27d,139.94,20520,rio de janeiro,RJ,-22.92931946221692,-43.23596118471042,high
17691,bf70dbc85ccfd25200e3be31d14d56b0,189.0,71691,brasilia,DF,-15.906466093180695,-47.77423989072256,high
19890,eed088d4b99839a66f46721d55b7f388,174.9,14171,sertaozinho,SP,-21.153331208463527,-47.9897581349309,high
7687,bde4e157ee06c28735a5ed052ba76769,305.9,38183,araxa,MG,-19.5910731707997,-46.945463447657474,high
28456,59d0d3ad82b0291c4b095f20cb00569c,139.0,85045,guarapuava,PR,-25.35863541191045,-51.48439888213432,high
1658,c4406d76fa8017368e37f9b5cf078cde,305.9,2402,sao paulo,SP,-23.49114306211594,-46.62601868011955,high
12583,2f9798fb3d3620d8515475f0949ac978,229.9,28895,rio das ostras,RJ,-22.50268855112206,-41.92488236917089,high
33098,e392b77175cd3683d5667399b36940ee,120.0,4691,sao paulo,SP,-23.67509989869582,-46.69232671357261,high
17054,fcf20d66055eec63cd40b5c41e1af520,190.0,91790,porto alegre,RS,-30.155891426596973,-51.13714794448616,high
30729,6f2d07aa1080a10cdf51a8463b6750f7,129.9,20550,rio de janeiro,RJ,-22.923980497085807,-43.22589028129148,high
17237,d7b7917cfa60997e23f7bb56c0055729,189.9,69901,rio branco,AC,-9.957252211014918,-67.78634877607972,high
12091,770d8c1a79809bf66600845ccd260a42,235.73,37200,lavras,MG,-21.24898018734491,-44.99817928074323,high
24396,8bee272411a353ca2acf026c0860d24a,149.99,57200,penedo,AL,-10.290662999999991,-36.583199999999984,high
15278,32c69104d98a01809880ea33b518c808,199.97,90690,porto alegre,RS,-30.043289074383967,-51.18007007118131,high
32065,02c9c4785d6e1cb6a78e9ddf029aa51a,125.46,12917,braganca paulista,SP,-22.982083697711065,-46.54603041908749,high
14115,1970ae021f65edd548c338b11bdd98a7,213.0,67133,ananindeua,PA,-1.3556635787308342,-48.403802111059946,high
1402,457aa2d8f32998f155e8d037e5833c89,305.9,30315,belo horizonte,MG,-19.95455748237063,-43.93409969455826,high
28104,bc957b02880a599d6ac599b4d2a4bfde,139.8,14660,sales oliveira,SP,-20.76161267843428,-47.84438278052354,high
22221,cc6a744ba14a060493fb64b97087006c,159.9,17800,adamantina,SP,-21.68804676595129,-51.08242332977711,high
1332,c48c461650e7da0a671e1c902001534f,305.9,23073,rio de janeiro,RJ,-22.887712121011017,-43.58654172924009,high
28226,c41b61f4fa5e1b61423373c084975a1c,139.0,8040,sao paulo,SP,-23.505409815437357,-46.44602681540725,high
16327,38938c4aa7efccf83e6679291c4d1004,198.7,8552,poa,SP,-23.52756397931829,-46.36273674549973,high
14927,46211faf2450ca3d0c0c9e1fd6523761,201.9,11025,santos,SP,-23.97634046885608,-46.29781459892919,high
8061,86d22e8a6c25a9f25a58eb1a3fa066d5,299.99,48970,senhor do bonfim,BA,-10.466645277324735,-40.1859028071156,high
8609,d19e43bfc6c14d83b972cf699985898e,298.0,6414,barueri,SP,-23.495901469908656,-46.87468669635919,high
14643,1d99106cca82c25870ca45588226c83d,207.25,21380,rio de janeiro,RJ,-22.884745903139223,-43.31832426351789,high
6163,7100e029840cace5a1d56ccc75b83ccb,305.9,13175,sumare,SP,-22.811418577663336,-47.24177202124911,high
23623,042d3b446910e8338a3a8bad1dafe7e7,153.8,9190,santo andre,SP,-23.66875959201334,-46.53653409354255,high
28650,37c0ecd9010b98888a02504c69abfc50,138.0,8572,itaquaquecetuba,SP,-23.499811448079384,-46.34170601855715,high
7789,b9bc6f2fe88de6ce2ad5e8c28255fbb7,305.9,13084,campinas,SP,-22.81905949374732,-47.09337872045235,high
15288,09b186546a1f76b4b3cb9111dad590ca,199.96,13049,campinas,SP,-22.968689563239053,-47.0735568816794,high
26751,de0944cfee0d3c5e328399740f56e989,144.0,21745,rio de janeiro,RJ,-22.88747654844472,-43.41290058505978,high
3227,347d4275f796c983a8a4088b06572f98,305.9,8581,itaquaquecetuba,SP,-23.455647344535446,-46.35208081394391,high
32973,2877c65506ea66a1d53a83bde035ca99,121.9,8451,sao paulo,SP,-23.542061405505155,-46.39838470191586,high
6826,6af03066082921bc62c125b085440b76,305.9,18090,sorocaba,SP,-23.474158480273637,-47.4550642451937,high
12997,719e0210593a727724e7ba5cb2fbf4e4,225.0,17017,bauru,SP,-22.353379879537247,-49.05238433917126,high
4395,87c30aea9a70444630a33baa379017a6,305.9,87600,nova esperanca,PR,-23.18533180616245,-52.2042845918601,high
11073,8a7636a8f5d5c27a5cb9aa255586a322,249.9,13060,campinas,SP,-22.943830511384977,-47.11233196480047,high
31594,7a542429a51807452d689223d25878d2,128.89,74275,goiania,GO,-16.714629409915183,-49.28125918781387,high
9504,8d12ec295bad10a8a19b8f63ba002bb1,278.0,12320,jacarei,SP,-23.31192262669516,-45.97728873160601,high
25311,5fd4c47ed0207d4a978f81aef45b939d,149.7,29167,serra,ES,-20.1808755,-40.26153600000001,high
21338,af2dd33c352ba6c493b012ae2017fd6b,166.99,26950,paty do alferes,RJ,-22.41949986142907,-43.41394961085074,high
28492,8e518bc566e21e1689bf3f7b139f527b,139.0,38700,patos de minas,MG,-18.60497691187199,-46.52154885505743,high
9199,7224fe0e862b9561bca105d385baccca,280.0,11454,guaruja,SP,-23.94045703052688,-46.28580088343238,high
4050,cccb9ee6b6e94ed342a4f81f577c2657,305.9,13142,paulinia,SP,-22.77928239439665,-47.17683629156326,high
3669,d24a42b429025967e6db9734a049d995,305.9,1501,sao paulo,SP,-23.5519314837556,-46.63569089731083,high
831,c007979976672f82a106285c9426d7c0,305.9,31360,belo horizonte,MG,-19.874688003058424,-44.008176504991646,high
27169,ac16695d0fab1a5e22f7416bd75d325f,140.0,68473,novo repartimento,PA,-4.251074336532604,-49.95793693532213,high
11917,bc97b187be598a316ba8c85413c40c83,239.0,22775,rio de janeiro,RJ,-22.972956517889177,-43.39706327699233,high
5158,a211a18f2d33674538a33b6ad9e4c55d,305.9,20511,rio de janeiro,RJ,-22.93348721120668,-43.24563886482204,high
30830,c096164be716e1a2fafd609517dd9e83,129.9,9685,sao bernardo do campo,SP,-23.66341647322403,-46.59150434067182,high
26681,84865690c08a970b6f1d9c2afdb44380,144.89,86400,jacarezinho,PR,-23.15446932554733,-49.976786488459815,high
5461,653d1bb20bc75577254028ece6cdf1ef,305.9,74810,goiania,GO,-16.704461999999946,-49.23461149999996,high
12163,e51e265631ae2f257a00482297d63017,234.0,35020,governador valadares,MG,-18.866806178364502,-41.94052973019697,high
11521,43d2e22777294d5b6fbee5a6fb88254d,243.68,18550,boituva,SP,-23.279657630556585,-47.6618565754143,high
21480,06e91d7b3e9c206aab9bc9fdfecffb26,165.9,8150,sao paulo,SP,-23.525377438801996,-46.40950968151651,high
19537,80aab86612ad0adb740bd10897deaffa,178.0,13330,indaiatuba,SP,-23.089034640573622,-47.21441923786709,high
13695,7acf55df0298e1d2c31200fb4f6fb93b,219.0,39230,buenopolis,MG,-17.874877407388087,-44.16972609736124,high
6410,5a22e4dc8afde7131d997459f6f7f668,305.9,5011,sao paulo,SP,-23.529787260892157,-46.69112833596861,high
11738,13b13e29ca16b2be8f48ce9374d42f41,239.9,9420,ribeirao pires,SP,-23.715871213694843,-46.41309932760191,high
32054,bf66bde8b6fef4caee9c8115c25693e1,125.69999999999999,72804,luziania,GO,-16.25852424815943,-47.92000438370325,high
7482,d28371caf7435596262c5c40a6a9c325,305.9,4514,sao paulo,SP,-23.601581643083783,-46.67165999027648,high
17476,18ac7a8656ad6df90d87898357a8a85d,189.8,39610,itinga,MG,-16.61667691159406,-41.76343263952105,high
25889,e424136ae114fb9f64bcf55d0ec7d224,148.5,23016,rio de janeiro,RJ,-22.90790027338563,-43.53538218829719,high
3861,bdc00c07c6a1107c61ae7e8a75d3071c,305.9,7020,guarulhos,SP,-23.46957611878932,-46.53809007799066,high
27857,c41355e54aad18c85073d0c77dbe29fc,139.9,14795,colombia,SP,-20.179291836187755,-48.685766237155065,high
31483,723ced66722a0ab2c90a51bae00c7c96,129.0,4170,sao paulo,SP,-23.637370499999992,-46.61175149999999,high
23240,5c13ef4a096ac39db6bc827024b66542,156.99,95800,venancio aires,RS,-29.616140787882497,-52.17587557262544,high
16625,c56e3d7111c92cc344142fe21cdc6cae,195.8,28390,porciuncula,RJ,-20.965572106165208,-42.04278797153364,high
24659,41e8e79dff11a420fa5f43a7fb053034,149.9,38410,uberlandia,MG,-18.952782820705167,-48.22771100805008,high
21008,d147fe71273c081f3d0481211ed1a7eb,169.0,13105,campinas,SP,-22.89082402420255,-46.9816531677612,high
14227,c866eea1cab82a2e1d00910b572d202e,210.0,35544,sao goncalo do para,MG,-19.988705365546103,-44.850907759667976,high
11423,279bc74323fbd113f3ead45b2887faf6,246.9,22250,rio de janeiro,RJ,-22.938518021928537,-43.17619539800332,high
32042,cac7078135671db755ad7c162f2b889c,125.8,13070,campinas,SP,-22.895876357204664,-47.0791850342778,high
31600,512cad4f8197ceae78d7c5cc8120f4e1,128.89,33841,ribeirao das neves,MG,-19.734579271976788,-44.0723826840696,high
14137,c8fe64c888322ebadbf08b8ccd34c309,212.4,49910,telha,SE,-10.206161545362404,-36.88485305490262,high
12208,4e9d59e227be06f1e74cc4953cb35c1b,233.0,36272,alfredo vasconcelos,MG,-21.14623178309053,-43.76261472192172,high
33520,4314121fb5cfec01588f42ef6bbb3db3,120.0,15025,sao jose do rio preto,SP,-20.80243626346376,-49.39562406741489,high
706,a3cbf4257c79c31a551ab11948b2a774,305.9,15350,auriflama,SP,-20.68604093423175,-50.55347736946949,high
14178,357bce4410edc8454d9c1448f5664305,211.0,6162,osasco,SP,-23.55775014393556,-46.80815711799397,high
3891,9837d06922d62b0361bcd2773ad8dd62,305.9,76410,campinorte,GO,-14.317709932095248,-49.15370256644173,high
9842,356490c477e5fa5e5412ea7f671602f7,269.9,29194,aracruz,ES,-19.814397885232086,-40.27342034637857,high
13135,455798f3557656a3133b2e6734f45ddf,220.7,28300,itaperuna,RJ,-21.20851525964521,-41.87484723167247,high
9060,56a7a6efd8c30e7cc6e02f7eb34668d5,287.7,44075,feira de santana,BA,-12.252960554320213,-38.95298549915851,high
28544,8f0b26345ceb1dd629eaecad15b37e45,138.9,21041,rio de janeiro,RJ,-22.86881073397188,-43.2496625858511,high
30055,192020ae5b4ff52ca59614b0de8bac20,129.99,41260,salvador,BA,-12.929117521784312,-38.4145250342778,high
25143,f6a8283a091af2e766f118cdfa683a99,149.9,37410,tres coracoes,MG,-21.69216794221008,-45.25804903964345,high
13127,6a12f6bdfda32e5f5b85abdda6536326,220.99,68530,rio maria,PA,-7.3129111494478,-50.05236433984784,high
10142,17494c3f34d7feb4f62b47e76ea1be94,264.0,19812,assis,SP,-22.637181984894323,-50.39719349829197,high
20906,4dd6d98ac5cadd43fde7a222269c90ad,169.5,24240,niteroi,RJ,-22.896755634456788,-43.09981143435861,high
27385,7dbafdf9724d2baeb787a3ed3ebd7bf1,139.99,90430,porto alegre,RS,-30.03327,-51.20423325688145,high
8592,31cfcb9600cd06fceaf0839ab20c061a,298.8,76824,porto velho,RO,-8.739025067661611,-63.854759615212366,high
14443,275f5f7ae20f7e971f370b0c19728efb,209.9,13482,limeira,SP,-22.57487785152052,-47.416177053147926,high
